n_features,n_classes,K,ovr_union_fidelity_test,ovr_union_complexity,ovr_union_half_fidelity_test,ovr_union_half_complexity,contrastive_fidelity_test,logistic_fidelity_test,seed
14,5,7,0.7712356699760347,9,0.7525312239095469,7,0.7715475263114567,0.7692914836275445,15
14,5,4,0.692617092573593,7,0.6844971651922602,3,0.6765378852901451,0.680928425308911,15
14,5,7,0.7055578291411608,10,0.692617092573593,7,0.6889911474661516,0.6979686125047767,15
14,5,4,0.6024749894291984,6,0.5428244797533183,3,0.7767168365605864,0.7722582286760319,15
14,5,7,0.7545375134978582,12,0.6024749894291984,6,0.7776653330556461,0.7826343588055649,15
14,5,4,0.6123590541055924,6,0.5976560152298681,3,0.5901221006741242,0.6301410121624944,15
14,5,7,0.6826484321254509,10,0.6123590541055924,6,0.6401245814541164,0.6239924532402893,15
14,5,4,0.7500737680480493,5,0.6225257712849244,3,0.7562355772598635,0.7318464579555607,15
14,5,7,0.7632035959097541,10,0.7500737680480493,5,0.7692452864863897,0.753812025042518,15
14,5,4,0.6682195881194022,6,0.6299240163643032,3,0.6124423324729198,0.6477190153132695,15
14,5,7,0.7453748920242825,10,0.6682195881194022,6,0.7298227789573023,0.730834393549396,15
14,5,4,0.7287088619857267,7,0.6748013836656112,3,0.7058997657979984,0.708109923800503,16
14,5,7,0.7577320852683022,9,0.7287088619857267,7,0.7621044186240692,0.7916614941255254,16
14,5,4,0.79870109422887,6,0.6287429507925434,4,0.7720808211486996,0.7715472341940436,16
14,5,7,0.7923642733928563,8,0.79870109422887,6,0.8029613411201306,0.789709595208542,16
14,5,4,0.8347181599540018,5,0.7998869162739622,3,0.8119758589987316,0.8181575797049743,16
14,5,7,0.8418775635196815,8,0.8347181599540018,5,0.8402164189292998,0.8245474535959434,16
14,5,4,0.6444580703181384,7,0.6444580703181384,4,0.6484261059151446,0.730800973510101,16
14,5,7,0.7360798185400782,9,0.6444580703181384,7,0.7080494602564219,0.8192066227457554,16
14,5,4,0.7714064230054783,6,0.7394641662002731,3,0.7584104423831232,0.8180312396025715,16
14,5,7,0.8034622292009193,10,0.7714064230054783,6,0.7922545013128262,0.849949845646481,16
14,5,4,0.7479025816680259,6,0.7327291982407077,3,0.732835335834066,0.7594414928212999,16
14,5,7,0.7783049054451423,10,0.7479025816680259,6,0.8098641932875238,0.8152350276831016,16
14,5,4,0.7334076231505976,6,0.6087319270327305,3,0.7299081852255391,0.7410939597123068,16
14,5,7,0.7735272945207821,9,0.7334076231505976,6,0.7707956718842034,0.751802637710846,16
14,5,4,0.657942218267859,6,0.6541517193579335,4,0.6610035207048345,0.7549137054199595,16
14,5,7,0.6824337727278905,10,0.657942218267859,6,0.7005256498800408,0.7768842005630978,16
14,5,4,0.8117073253602768,5,0.6816452314124786,2,0.7984094337672423,0.8018570749982395,17
14,5,7,0.8487389373815645,10,0.8117073253602768,5,0.8517436714750535,0.8445759326565013,17
14,5,4,0.7776189478297801,6,0.692794080459839,3,0.7807277884281699,0.749354911334641,17
14,5,7,0.8232604166506754,9,0.7776189478297801,6,0.8077278659628446,0.7585405296825337,17
14,5,4,0.7407527364130618,7,0.7407527364130618,3,0.7407527364130618,0.7451686774427955,17
14,5,7,0.7407527364130618,11,0.7407527364130618,7,0.7431262443643679,0.7431262443643679,17
14,5,4,0.8216659791365202,7,0.78388382517721,3,0.805524239728816,0.7982445064646037,17
14,5,7,0.8467262233648786,10,0.8216659791365202,7,0.8315690335758398,0.8217963883320741,17
14,5,4,0.5967434349318737,8,0.5961247765149312,4,0.6145331353791362,0.6414825257649173,17
14,5,7,0.6336946707202706,10,0.5967434349318737,8,0.646608724358461,0.6636471799122946,17
14,5,4,0.6810404089908195,7,0.6861345205224144,4,0.6748448078397429,0.7132564274897937,17
14,5,7,0.6958954600470785,8,0.6810404089908195,7,0.6642648922406219,0.6790023067710953,17
14,5,4,0.7075463811521242,7,0.5751899056908478,4,0.6672380615241096,0.6889247520854271,17
14,5,7,0.7211747335963118,10,0.7075463811521242,7,0.7312774772525399,0.7042496085443721,17
14,5,4,0.7013446279112545,8,0.674939028395455,4,0.68160683796715,0.7204889431928043,17
14,5,7,0.746717184874238,9,0.7013446279112545,8,0.7379750110580736,0.7245784339799749,17
14,5,4,0.6964855186259681,6,0.49124291472459414,3,0.7022460907198319,0.7026607268338383,18
14,5,7,0.6996599230425502,9,0.6964855186259681,6,0.703005325696538,0.7174104670788178,18
14,5,4,0.8083676508048461,6,0.8083676508048461,3,0.8083676508048461,0.7822026405868843,18
14,5,7,0.8272738331843953,8,0.8083676508048461,6,0.8147655072418906,0.8383471632887196,18
14,5,4,0.8584276216532873,6,0.854413836301505,3,0.854413836301505,0.8434346821480889,18
14,5,7,0.8704644007377378,10,0.8584276216532873,6,0.873677932811498,0.8475533739955704,18
14,5,4,0.7399738876149973,7,0.7096832268414895,4,0.695823520510555,0.7154671417972545,18
14,5,7,0.7863048831534701,9,0.7399738876149973,7,0.7551750397800538,0.7745934252312724,18
14,5,4,0.7568107396273521,6,0.6661148309408608,4,0.7581456799640257,0.8249482846701452,18
14,5,7,0.816634843755436,10,0.7568107396273521,6,0.8192571433728154,0.8206764323717991,18
14,5,4,0.5776757863749999,6,0.5606058758017708,3,0.565598168832089,0.6848319860242579,18
14,5,7,0.6847995408410036,9,0.5776757863749999,6,0.6832972278034539,0.7108040452167764,18
14,5,4,0.8003986619818293,7,0.7604390907387515,3,0.7833146339347076,0.8290963509659904,18
14,5,7,0.8249526137541073,11,0.8003986619818293,7,0.793632852755704,0.8187033789381032,18
14,5,4,0.7487764998602221,6,0.6420934573004942,4,0.741407826088949,0.7617344407068579,18
14,5,7,0.8227574342694102,8,0.7487764998602221,6,0.8288328839369614,0.8297096607474699,18
14,5,4,0.746407041126136,6,0.6676301607564571,3,0.7364672949761518,0.6845327226486431,19
14,5,7,0.7570165337239839,8,0.746407041126136,6,0.7522597636463013,0.7505966857627012,19
14,5,4,0.7778082419668578,6,0.6793721837672245,3,0.7025406039130963,0.7525410578139264,19
14,5,7,0.8015459334195986,9,0.7778082419668578,6,0.8139099226233868,0.8069155837675441,19
14,5,4,0.6379099271297854,6,0.6176231301009178,3,0.6584496894125196,0.6358977174112221,19
14,5,7,0.6776972683578035,10,0.6379099271297854,6,0.6835350640439516,0.6781520889847954,19
14,5,4,0.6142964167282945,6,0.5812054777429091,3,0.6483000817897396,0.741080091076093,19
14,5,7,0.7355907491580602,9,0.6142964167282945,6,0.7672907051896394,0.7594484910911926,19
14,5,4,0.7807163751614684,6,0.7479044145145541,3,0.8120049546237029,0.7747912459412486,19
14,5,7,0.8016282907884211,10,0.7807163751614684,6,0.8236715147326928,0.8312335680190828,19
14,5,4,0.6928707235338636,6,0.6928707235338636,3,0.6928707235338636,0.7328383983289013,19
14,5,7,0.7231310100551545,9,0.6928707235338636,6,0.732356452236204,0.7494050528563706,19
14,5,4,0.6620735850263675,6,0.6620735850263675,3,0.6620735850263675,0.6677383375798602,19
14,5,7,0.6619660985137689,8,0.6620735850263675,6,0.6848344687736568,0.7040650637347571,19
14,5,4,0.864921351425383,7,0.8252035604515373,3,0.8506494510984421,0.8476934081449217,19
14,5,7,0.8565194266884677,10,0.864921351425383,7,0.8580112340584547,0.8530721220021102,19
20,3,5,0.6998661545621762,7,0.6048356944424247,4,0.7195792239814267,0.7150980423724351,0
20,3,10,0.7365856365676409,14,0.6998661545621762,7,0.7048272168672267,0.7069625356326731,0
20,3,5,0.864109326764637,7,0.8582730985742164,4,0.8582730985742164,0.8582730985742164,0
20,3,10,0.8726307585259212,13,0.864109326764637,7,0.875785020069215,0.8810730639486634,0
20,3,5,0.7509791742895483,6,0.7520985280177587,3,0.7527115073871579,0.699732949765322,0
20,3,10,0.7554284227344863,11,0.7509791742895483,6,0.7677243800375463,0.7318153433001543,0
20,3,5,0.655636708918368,6,0.5702764424573185,4,0.6723833567563615,0.6788967441747545,0
20,3,10,0.6806657348199747,13,0.655636708918368,6,0.6954804596048271,0.6917966961405478,0
20,3,5,0.6923654537472732,6,0.6128280658255915,3,0.6783105674658697,0.6887596521059395,0
20,3,10,0.7599220855075908,10,0.6923654537472732,6,0.7569409919347392,0.7249992303579159,0
20,3,5,0.6114941947289295,8,0.5522822182284375,5,0.6590325218634466,0.7278736815926719,0
20,3,10,0.7085933587177438,13,0.6114941947289295,8,0.7227949028585466,0.7221133590777881,0
20,3,5,0.9150689959165748,7,0.9150689959165748,4,0.9126597383045537,0.9083420518475722,0
20,3,10,0.9135654850201678,14,0.9150689959165748,7,0.9126597383045537,0.9049711254102831,0
20,3,5,0.7199840442414217,7,0.6518072595794715,5,0.7098312979008318,0.6869035990040308,0
20,3,10,0.7503376647170864,13,0.7199840442414217,7,0.7603053710775052,0.7455566184585073,0
20,3,5,0.8392969195071186,8,0.8175135406181072,5,0.8061234886253468,0.8159506238334436,1
20,3,10,0.8441933842617653,15,0.8392969195071186,8,0.821471273047049,0.806037770803416,1
20,3,5,0.7648909440908161,8,0.7482705655782099,4,0.7677448888612824,0.7493714702890437,1
20,3,10,0.8080835912043699,13,0.7648909440908161,8,0.8008046402501281,0.7946231825911609,1
20,3,5,0.6750661141888293,8,0.654051179460194,5,0.6667747376785319,0.6417259708548133,1
20,3,10,0.7371766369309983,13,0.6750661141888293,8,0.7382564436959951,0.6659349069062613,1
20,3,5,0.7452758673896422,8,0.6994751651441811,5,0.7394079415712563,0.7705760366473786,1
20,3,10,0.791576762060696,13,0.7452758673896422,8,0.8183775987539718,0.7886515429451155,1
20,3,5,0.793695395617474,6,0.7904330237654431,4,0.7863000141299293,0.7588522440763896,1
20,3,10,0.818154184815162,13,0.793695395617474,6,0.8176209456155842,0.7988604709503151,1
20,3,5,0.7143515038294783,6,0.7034555537143885,4,0.7269009487325547,0.7317948308748885,1
20,3,10,0.7655681988993536,11,0.7143515038294783,6,0.7709490501008117,0.7387146385017538,1
20,3,5,0.6905687962703341,9,0.614046406524247,6,0.6286174413102025,0.5914120183001415,1
20,3,10,0.6814648567103609,15,0.6905687962703341,9,0.6904510923752403,0.6440789029986786,1
20,3,5,0.6739030377990313,7,0.6739030377990313,5,0.6739030377990313,0.6700507383824107,1
20,3,10,0.7448781723380732,13,0.6739030377990313,7,0.7344327330233608,0.7418772472359408,1
20,3,5,0.7053987663482014,7,0.7065326636345802,4,0.7075108009847277,0.7387613949055238,2
20,3,10,0.7444732949587984,10,0.7053987663482014,7,0.7409163949755286,0.7589262020313805,2
20,3,5,0.7021014549162666,6,0.6854416789870831,3,0.6939688885109965,0.7252718582001624,2
20,3,10,0.7434248604768564,11,0.7021014549162666,6,0.751505714125585,0.7371973232342184,2
20,3,5,0.7214950393991915,5,0.7157304781556055,4,0.7247020983737553,0.7675983494901192,2
20,3,10,0.7867518093606762,12,0.7214950393991915,5,0.8090584368200081,0.8150583232358916,2
20,3,5,0.632458465140124,8,0.5640728070037108,5,0.6591038742588887,0.6614615344647589,2
20,3,10,0.720069373727777,13,0.632458465140124,8,0.749308341723343,0.7411671430777029,2
20,3,5,0.7337288919536266,8,0.7337288919536266,5,0.7337288919536266,0.733327915831714,2
20,3,10,0.7495066549369429,13,0.7337288919536266,8,0.7544797131745122,0.7527770364862841,2
20,3,5,0.6829160909772057,7,0.6637743274862414,5,0.6680126341640799,0.7468023313211365,2
20,3,10,0.7433824644846709,15,0.6829160909772057,7,0.7242169579655893,0.7814259655464637,2
20,3,5,0.9616217006876348,7,0.9616217006876348,6,0.9616217006876348,0.9616217006876348,2
20,3,10,0.9616217006876348,11,0.9616217006876348,7,0.9616217006876348,0.9616217006876348,2
20,3,5,0.7149969403247437,6,0.7006110854598384,4,0.7342655606543104,0.7813083905520984,2
20,3,10,0.8125220547180485,11,0.7149969403247437,6,0.7927358971861291,0.8058533662106986,2
20,3,5,0.8706591417066549,6,0.8706591417066549,4,0.8724483963781119,0.790760475056346,3
20,3,10,0.8724483963781119,12,0.8706591417066549,6,0.8745408562808409,0.8706591417066549,3
20,3,5,0.8192707198124884,5,0.7690494766044204,4,0.8199022623887444,0.8027186532922675,3
20,3,10,0.8521972326243752,12,0.8192707198124884,5,0.8398828058269806,0.8373149816889317,3
20,3,5,0.9072435196525482,6,0.9072435196525482,4,0.9072435196525482,0.9072435196525482,3
20,3,10,0.9072435196525482,14,0.9072435196525482,6,0.9074785840167074,0.9038290132272083,3
20,3,5,0.8781567581470783,6,0.8781567581470783,4,0.8781567581470783,0.8803860007354571,3
20,3,10,0.8717340121631447,12,0.8781567581470783,6,0.8797603531083568,0.8805946277356808,3
20,3,5,0.8291191919379536,6,0.8104622050413889,4,0.821762128711671,0.715708975205712,3
20,3,10,0.8420520721576614,13,0.8291191919379536,6,0.8463590664642819,0.8002093657281756,3
20,3,5,0.9706352624693751,6,0.9706352624693751,3,0.9706352624693751,0.9706352624693751,3
20,3,10,0.9706352624693751,13,0.9706352624693751,6,0.9706352624693751,0.9706352624693751,3
20,3,5,0.9782166177104139,6,0.9782166177104139,4,0.9782166177104139,0.9782166177104139,3
20,3,10,0.9782166177104139,14,0.9782166177104139,6,0.9782166177104139,0.9782166177104139,3
20,3,5,0.964757124959476,7,0.964757124959476,4,0.964757124959476,0.964757124959476,3
20,3,10,0.964757124959476,13,0.964757124959476,7,0.964757124959476,0.964757124959476,3
20,3,5,0.7494141111760824,7,0.7127247341835709,4,0.7407825361251567,0.7383633642816928,4
20,3,10,0.8283283534217717,13,0.7494141111760824,7,0.8183942124646418,0.756860577650371,4
20,3,5,0.9670660726130195,9,0.9670660726130195,6,0.9670660726130195,0.9577665781127673,4
20,3,10,0.9670660726130195,17,0.9670660726130195,9,0.9670660726130195,0.9670660726130195,4
20,3,5,0.9550273929751238,8,0.9550273929751238,5,0.9550273929751238,0.9550273929751238,4
20,3,10,0.9550273929751238,15,0.9550273929751238,8,0.9550273929751238,0.9550273929751238,4
20,3,5,0.9331889207655465,10,0.9331889207655465,6,0.9331889207655465,0.9204461706100633,4
20,3,10,0.9331889207655465,16,0.9331889207655465,10,0.9331889207655465,0.9331889207655465,4
20,3,5,0.9183218687985767,9,0.9183218687985767,5,0.9183218687985767,0.9112690956159265,4
20,3,10,0.9197593025884042,14,0.9183218687985767,9,0.9218228890267687,0.9197593025884042,4
20,3,5,0.7016029493334575,6,0.7016029493334575,3,0.7045108436694825,0.7131409724468495,4
20,3,10,0.7502256703682114,10,0.7016029493334575,6,0.7586593404543703,0.7663148566683938,4
20,3,5,0.7430836924797197,8,0.7430836924797197,4,0.7441049399640897,0.7430836924797197,4
20,3,10,0.7684958170151115,13,0.7430836924797197,8,0.7745201066761161,0.766973142332336,4
20,3,5,0.6584434853777974,7,0.6524815615149584,4,0.6559695456652865,0.6608486302314975,4
20,3,10,0.7688145522075293,12,0.6584434853777974,7,0.7682844252902088,0.6872351591066825,4
20,3,5,0.9373702788773698,8,0.9373702788773698,5,0.9373702788773698,0.9345413823931626,5
20,3,10,0.9373702788773698,15,0.9373702788773698,8,0.9373702788773698,0.9359654018981302,5
20,3,5,0.724362080303534,8,0.7216926985099085,5,0.732064678708429,0.7100793319709034,5
20,3,10,0.7773997732012622,13,0.724362080303534,8,0.7717213693783358,0.805424553546561,5
20,3,5,0.9091923701109776,9,0.9091923701109776,5,0.9091923701109776,0.863546871449928,5
20,3,10,0.9091923701109776,15,0.9091923701109776,9,0.9091923701109776,0.9091923701109776,5
20,3,5,0.7540070046080556,6,0.7380468444795572,4,0.7744656755031536,0.7449187278501425,5
20,3,10,0.7900337790453953,12,0.7540070046080556,6,0.7876849447346482,0.754421258530466,5
20,3,5,0.916911522922624,7,0.916911522922624,5,0.916911522922624,0.9001568732550689,5
20,3,10,0.916911522922624,14,0.916911522922624,7,0.916911522922624,0.916911522922624,5
20,3,5,0.6474912327603116,7,0.5985410705981425,5,0.667273236486947,0.6450384446798116,5
20,3,10,0.7109183796063485,13,0.6474912327603116,7,0.7228947005440971,0.7033230332387711,5
20,3,5,0.7571042382420092,9,0.7571042382420092,5,0.7571042382420092,0.755080898098948,5
20,3,10,0.7787122175527361,12,0.7571042382420092,9,0.7710956164563392,0.7859325199623627,5
20,3,5,0.7013607525874839,8,0.6816757948238197,4,0.6999124003130258,0.7223603841559812,5
20,3,10,0.7210761739685971,13,0.7013607525874839,8,0.7264235037737696,0.7392085439338079,5
20,3,5,0.7738964542115983,7,0.7139089760028938,4,0.7679465194841381,0.7599213463528484,6
20,3,10,0.8345179261782831,14,0.7738964542115983,7,0.8388908823474391,0.821531196725137,6
20,3,5,0.7305789679815586,7,0.7185943608899997,4,0.7291276333492638,0.7024881026655498,6
20,3,10,0.7948846620410382,13,0.7305789679815586,7,0.7926128067736904,0.7730753615280693,6
20,3,5,0.692373915112704,5,0.6424599002472206,4,0.6843642900318323,0.6380672017857588,6
20,3,10,0.7720408976692166,12,0.692373915112704,5,0.7523335211991482,0.7412834894018112,6
20,3,5,0.7482893354803015,8,0.7022524491215255,5,0.7483067203055743,0.7342047223656587,6
20,3,10,0.7904714068776447,13,0.7482893354803015,8,0.7879761128747087,0.7713779258601037,6
20,3,5,0.7669600993607472,7,0.752378764505209,5,0.769600682878644,0.7538526198380852,6
20,3,10,0.8023434439636885,16,0.7669600993607472,7,0.798214468128579,0.8074838684051888,6
20,3,5,0.7266852592783772,7,0.6871167446384985,5,0.7265726135074533,0.7209639012475723,6
20,3,10,0.7411930096532539,14,0.7266852592783772,7,0.730658293182387,0.7301204583809935,6
20,3,5,0.7567429093433541,7,0.7040140991955416,5,0.7616502223517252,0.5513390173230883,6
20,3,10,0.7903336960409639,11,0.7567429093433541,7,0.7895679285579,0.6697375743110048,6
20,3,5,0.7434448271410872,5,0.6780383432603516,3,0.7392571596505736,0.6779108779661569,6
20,3,10,0.7620833997434029,11,0.7434448271410872,5,0.7604497433334267,0.7129907143740999,6
20,3,5,0.742879593349669,7,0.722987968940615,4,0.7539025816129394,0.7781107826683673,7
20,3,10,0.768423474621546,11,0.742879593349669,7,0.7592503146760275,0.8259758145573484,7
20,3,5,0.8319844676517021,5,0.8319844676517021,3,0.8319844676517021,0.8254850725152686,7
20,3,10,0.8228686829788779,10,0.8319844676517021,5,0.8235785100837433,0.82533014453777,7
20,3,5,0.80880327111799,8,0.8054688670771004,5,0.8054688670771004,0.8000083609115158,7
20,3,10,0.8223069923697396,13,0.80880327111799,8,0.8178120761341592,0.8190373588246272,7
20,3,5,0.6516630333397152,7,0.5966407045315014,3,0.6072738197012332,0.6561414002136859,7
20,3,10,0.7265713286763221,12,0.6516630333397152,7,0.7379883590510897,0.7367111689904079,7
20,3,5,0.9672275244253067,7,0.9672275244253067,4,0.9672275244253067,0.9672275244253067,7
20,3,10,0.9672275244253067,12,0.9672275244253067,7,0.9672275244253067,0.9672275244253067,7
20,3,5,0.9772710971357016,6,0.9772710971357016,4,0.9772710971357016,0.9754201191285373,7
20,3,10,0.9772710971357016,15,0.9772710971357016,6,0.9741618152943028,0.9754201191285373,7
20,3,5,0.804157166172231,6,0.7239004188049242,3,0.804157166172231,0.7979952696915975,7
20,3,10,0.8291163855060137,10,0.804157166172231,6,0.8155467681786015,0.813805394505662,7
20,3,5,0.7678495348836195,7,0.681056446930937,3,0.8026121765783012,0.7736941465148355,7
20,3,10,0.8164480063992643,13,0.7678495348836195,7,0.8171944107129239,0.8059567159089,7
20,3,5,0.9182227708821378,9,0.9182227708821378,5,0.9182227708821378,0.9182227708821378,8
20,3,10,0.9182227708821378,12,0.9182227708821378,9,0.9182227708821378,0.9182227708821378,8
20,3,5,0.6409995385890906,7,0.6260428994701206,4,0.642830581332783,0.5995354780344229,8
20,3,10,0.6362688228147724,14,0.6409995385890906,7,0.6382980477057245,0.6370198228352286,8
20,3,5,0.633010164673848,7,0.59112256980932,3,0.6622832611103098,0.6030224473055734,8
20,3,10,0.6880300107222073,13,0.633010164673848,7,0.7092559998369947,0.6417137067874253,8
20,3,5,0.7078812313975724,7,0.6496596413645525,4,0.7136703055074479,0.7392235162869073,8
20,3,10,0.7681787596320317,12,0.7078812313975724,7,0.7643623206164718,0.76620902754746,8
20,3,5,0.6809024895791158,6,0.6549357451624115,4,0.6681065005278731,0.6246597213952532,8
